date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-24,1,1007.0,1009.8,--,20.5,14.6,16.6,69,4.6,南南西,,,×,×,,,
2017-05-24,2,1006.6,1009.4,--,20.2,14.8,16.8,71,5.1,南,,,×,×,,,
2017-05-24,3,1006.5,1009.3,--,20.1,15.3,17.4,74,4.2,南,,,×,×,,10-,15.0
2017-05-24,4,1006.4,1009.2,--,19.8,15.5,17.6,76,4.2,南,,0.00,×,×,,,
2017-05-24,5,1006.8,1009.6,--,19.7,15.8,17.9,78,2.7,南,0.0,0.02,×,×,,,
2017-05-24,6,1007.5,1010.3,--,20.2,16.3,18.5,78,3.1,南南西,0.1,0.31,×,×,,10-,25.0
2017-05-24,7,1007.5,1010.3,--,21.0,16.4,18.7,75,4.1,南,0.2,0.68,×,×,,,
2017-05-24,8,1007.3,1010.1,--,23.3,16.8,19.2,67,3.6,南南西,0.5,1.26,×,×,,,
2017-05-24,9,1007.1,1009.9,--,24.0,16.8,19.1,64,4.7,南,0.6,1.87,×,×,,10-,25.0
2017-05-24,10,1007.0,1009.8,--,25.0,16.7,19.0,60,4.5,南,0.5,2.29,×,×,,,
2017-05-24,11,1006.7,1009.5,--,23.2,16.7,19.1,67,4.4,南南東,0.1,1.38,×,×,,,
2017-05-24,12,1006.3,1009.1,--,25.0,18.0,20.6,65,5.0,南南東,0.3,2.17,×,×,,10-,25.0
2017-05-24,13,1005.8,1008.6,--,24.6,17.1,19.5,63,4.0,南,0.0,1.36,×,×,,,
2017-05-24,14,1005.3,1008.1,--,24.3,16.3,18.5,61,3.4,南,0.4,1.92,×,×,,,
2017-05-24,15,1004.9,1007.7,--,23.3,16.6,18.9,66,5.1,南南東,0.0,0.63,×,×,,10-,25.0
2017-05-24,16,1005.1,1007.9,--,22.8,15.9,18.0,65,4.9,南南東,0.0,0.37,×,×,,,
2017-05-24,17,1005.3,1008.1,0.0,23.0,16.1,18.3,65,4.3,南,0.0,0.36,×,×,,,
2017-05-24,18,1005.6,1008.4,--,22.4,16.0,18.2,67,4.5,南,0.0,0.14,×,×,,10-,15.0
2017-05-24,19,1005.7,1008.5,--,21.8,17.6,20.1,77,4.1,南,0.0,0.03,×,×,,,
2017-05-24,20,1006.6,1009.4,0.0,21.7,17.7,20.3,78,3.5,南,,0.00,×,×,,,
2017-05-24,21,1006.7,1009.5,0.0,21.5,18.1,20.8,81,3.5,南,,,×,×,,10,15.0
2017-05-24,22,1006.7,1009.5,0.0,21.6,18.6,21.4,83,4.5,南,,,×,×,,,
2017-05-24,23,1005.9,1008.7,0.0,21.2,19.0,21.9,87,1.9,南南東,,,×,×,,,
2017-05-24,24,1005.6,1008.4,0.0,21.6,19.0,21.9,85,3.8,南,,,×,×,,,
