date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-01,1,1019.5,1022.5,--,4.2,-3.8,4.6,56,2.8,北西,,,--,--,,,
2018-02-01,2,1019.1,1022.1,--,3.9,-5.0,4.2,52,2.1,北北西,,,--,--,,,
2018-02-01,3,1019.7,1022.7,--,3.1,-4.8,4.3,56,2.7,北北西,,,--,--,,10-,20.0
2018-02-01,4,1019.6,1022.6,--,3.2,-4.7,4.3,56,2.0,北北東,,,--,--,,,
2018-02-01,5,1020.2,1023.3,--,2.7,-4.5,4.4,59,2.4,北西,,,--,--,,,
2018-02-01,6,1020.3,1023.4,--,2.1,-4.4,4.4,62,1.4,北北西,,,--,--,,10-,20.0
2018-02-01,7,1021.1,1024.2,--,2.2,-3.5,4.7,66,1.6,北西,0.0,0.01,--,--,,,
2018-02-01,8,1021.7,1024.8,--,3.0,-2.7,5.0,66,2.0,北北西,0.1,0.25,--,--,,,
2018-02-01,9,1022.6,1025.6,--,4.2,-2.0,5.3,64,1.5,北,0.6,0.63,--,--,,9,30.0
2018-02-01,10,1023.1,1026.1,--,5.5,-1.2,5.6,62,1.8,北西,0.8,1.03,--,--,,,
2018-02-01,11,1022.6,1025.6,--,5.7,-0.8,5.8,63,2.3,北北東,0.4,1.16,--,--,,,
2018-02-01,12,1021.9,1024.9,0.0,5.4,0.2,6.2,69,3.8,北北東,0.0,0.27,--,--,,10,20.0
2018-02-01,13,1021.8,1024.8,0.0,4.1,2.3,7.2,88,3.4,北北東,0.0,0.25,--,--,,,
2018-02-01,14,1021.7,1024.7,1.0,3.5,2.8,7.5,95,1.9,北北東,0.0,0.21,--,--,,,
2018-02-01,15,1021.8,1024.8,0.0,3.4,2.7,7.4,95,2.9,北北東,0.0,0.17,--,--,,10,6.00
2018-02-01,16,1021.8,1024.8,0.5,3.3,2.4,7.3,94,2.9,北北東,0.0,0.08,--,--,,,
2018-02-01,17,1022.5,1025.6,0.5,3.0,2.3,7.2,95,4.4,北北東,0.0,0.03,--,--,,,
2018-02-01,18,1022.6,1025.7,0.5,2.7,2.3,7.2,97,2.3,北北東,0.0,0.00,--,--,,10,6.00
2018-02-01,19,1022.8,1025.9,1.0,2.3,2.2,7.1,99,2.2,北,,,--,--,,,
2018-02-01,20,1023.3,1026.4,0.5,1.9,1.9,7.0,100,1.9,北西,,,--,--,,,
2018-02-01,21,1023.8,1026.9,1.5,1.4,1.4,6.8,100,1.9,北北西,,,--,--,,10,6.00
2018-02-01,22,1023.4,1026.5,1.0,0.8,0.8,6.5,100,2.1,北北西,,,--,--,,,
2018-02-01,23,1023.2,1026.3,1.5,0.8,0.8,6.5,100,2.6,北北西,,,--,--,,,
2018-02-01,24,1022.5,1025.6,1.0,0.7,0.7,6.4,100,1.4,北北西,,,--,--,,,
