date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-10,1,1009.4,1013.4,0.0,18.9,17.4,19.9,91,1.0,南南東,,,×,×,,,20.0
2023-10-10,2,1008.9,1012.9,--,18.7,17.4,19.8,92,1.7,南東,,,×,×,,,20.0
2023-10-10,3,1009.3,1013.3,0.0,18.7,17.4,19.8,92,1.0,南西,,,×,×,,,4.12
2023-10-10,4,1009.1,1013.1,0.5,18.3,17.5,20.0,95,2.1,南南西,,,×,×,,,5.40
2023-10-10,5,1008.9,1012.9,0.5,18.4,17.4,19.9,94,2.3,南南東,,,×,×,,,20.0
2023-10-10,6,1008.4,1012.4,--,18.5,17.2,19.6,92,3.2,南南東,0.0,,×,×,,,20.0
2023-10-10,7,1008.5,1012.5,0.0,19.1,17.3,19.7,89,2.7,南南東,0.1,,×,×,,,20.0
2023-10-10,8,1008.5,1012.5,1.5,18.9,17.4,19.9,91,1.4,南東,0.0,,×,×,,,9.55
2023-10-10,9,1008.5,1012.4,0.0,21.3,17.9,20.5,81,1.7,南南西,0.7,,×,×,,,20.0
2023-10-10,10,1008.4,1012.3,1.0,19.9,18.0,20.7,89,4.1,南西,0.0,,×,×,,,20.0
2023-10-10,11,1008.1,1012.0,0.0,21.1,17.7,20.3,81,2.6,西,0.1,,×,×,,,20.0
2023-10-10,12,1007.9,1011.8,0.0,22.6,14.7,16.7,61,5.8,西,0.3,,×,×,,,20.0
2023-10-10,13,1007.7,1011.6,0.0,22.3,14.7,16.7,62,5.6,西南西,0.0,,×,×,,,20.0
2023-10-10,14,1008.0,1011.9,0.5,20.1,16.0,18.1,77,7.4,北西,0.4,,×,×,,,11.4
2023-10-10,15,1008.6,1012.5,2.0,19.9,16.0,18.1,78,6.6,北,0.1,,×,×,,,20.0
2023-10-10,16,1009.7,1013.6,0.0,19.6,15.3,17.3,76,8.7,北,0.1,,×,×,,,20.0
2023-10-10,17,1010.4,1014.3,--,19.9,13.1,15.1,65,7.3,北,0.5,,×,×,,,20.0
2023-10-10,18,1011.1,1015.1,--,19.0,14.3,16.3,74,2.5,東北東,0.1,,×,×,,,20.0
2023-10-10,19,1012.0,1016.0,0.0,18.1,14.8,16.8,81,2.3,東,,,×,×,,,20.0
2023-10-10,20,1012.4,1016.4,0.0,17.7,13.8,15.8,78,3.3,東,,,×,×,,,20.0
2023-10-10,21,1013.1,1017.1,3.0,16.6,14.3,16.2,86,3.2,東南東,,,×,×,,,17.8
2023-10-10,22,1013.7,1017.7,0.0,16.7,13.2,15.2,80,3.2,東,,,×,×,,,20.0
2023-10-10,23,1014.0,1018.0,--,16.3,12.9,14.8,80,3.8,東,,,×,×,,,20.0
2023-10-10,24,1014.4,1018.4,--,15.8,12.6,14.5,81,3.1,東,,,×,×,,,20.0
